t,winds,SNII,AGB,tot_SNII,tot_winds,tot_AGB
10000.0,9.157805785338864e-10,0.0,0.0,0.0,0.0,0.0
46789.82828282831,1.055296155159217e-09,0.0,0.0,0.0,3.625778728242369e-05,0.0
83579.65656565662,1.074880675730853e-09,0.0,0.0,0.0,7.544220719267622e-05,0.0
120369.48484848494,1.0957984923133299e-09,0.0,0.0,0.0,0.00011537166411740528,0.0
157159.31313131325,1.0957984923133299e-09,0.0,0.0,0.0,0.00015568590248219485,0.0
193949.14141414157,1.0957984923133299e-09,0.0,0.0,0.0,0.00019600014084698443,0.0
230738.96969696987,1.0957984923133253e-09,0.0,0.0,0.0,0.0002363143792117739,0.0
267528.79797979817,1.0957984923133253e-09,0.0,0.0,0.0,0.0002766286175765633,0.0
304318.6262626265,1.0855566363034215e-09,0.0,0.0,0.0,0.0003167544578794018,0.0
341108.4545454548,1.0441815575831523e-09,0.0,0.0,0.0,0.0003559308090996358,0.0
377898.28282828315,9.900295409069088e-10,0.0,0.0,0.0,0.0003933499476018722,0.0
414688.1111111114,9.33101433272839e-10,0.0,0.0,0.0,0.00042872577675460283,0.0
451477.93939393974,8.794266797116661e-10,0.0,0.0,0.0,0.00046206707577185226,0.0
488267.76767676807,8.289076045978855e-10,0.0,0.0,0.0,0.0004934917382565607,0.0
525057.5959595963,7.81916526276123e-10,0.0,0.0,0.0,0.0005231227098409061,0.0
561847.4242424247,7.388355776947153e-10,0.0,0.0,0.0,0.0005510968142238246,0.0
598637.252525253,6.998009543797721e-10,0.0,0.0,0.0,0.0005775604097120366,0.0
635427.0808080813,6.641503243418982e-10,0.0,0.0,0.0,0.0006026501763771938,0.0
672216.9090909096,6.317461514722329e-10,0.0,0.0,0.0,0.000626488080785956,0.0
709006.737373738,6.020762049605926e-10,0.0,0.0,0.0,0.0006491841370982951,0.0
745796.5656565663,5.748593768103292e-10,0.0,0.0,0.0,0.0006708337660749466,0.0
782586.3939393945,5.497965768993214e-10,0.0,0.0,0.0,0.0006915217157820657,0.0
819376.2222222228,5.269794931153502e-10,0.0,0.0,0.0,0.0007113289191395149,0.0
856166.0505050512,5.063145976316282e-10,0.0,0.0,0.0,0.0007303362752216362,0.0
892955.8787878795,4.870020194147849e-10,0.0,0.0,0.0,0.000748608249107445,0.0
929745.7070707078,4.688324008438091e-10,0.0,0.0,0.0,0.0007661907412015101,0.0
