t,winds,SNII,AGB,tot_SNII,tot_winds,tot_AGB
10000.0,3.09223979894066e-08,0.0,0.0,0.0,0.0,0.0
41117.70707070709,3.543097977204194e-08,0.0,0.0,0.0,0.001032382486166363,0.0
72235.41414141418,3.616056230919078e-08,0.0,0.0,0.0,0.0021462648037783626,0.0
103353.12121212127,3.70012255762973e-08,0.0,0.0,0.0,0.003284578345873275,0.0
134470.82828282836,3.700122557629715e-08,0.0,0.0,0.0,0.004435971644613647,0.0
165588.53535353544,3.70012255762973e-08,0.0,0.0,0.0,0.005587364943354018,0.0
196706.24242424255,3.700122557629715e-08,0.0,0.0,0.0,0.006738758242094391,0.0
227823.94949494963,3.7001225576297226e-08,0.0,0.0,0.0,0.00789015154083476,0.0
258941.6565656567,3.7001225576297074e-08,0.0,0.0,0.0,0.00904154483957513,0.0
290059.3636363638,3.6644930298418316e-08,0.0,0.0,0.0,0.010187394592271644,0.0
321177.0707070709,3.472463110786837e-08,0.0,0.0,0.0,0.011297823145074479,0.0
352294.777777778,3.2097271997042975e-08,0.0,0.0,0.0,0.012337495348437382,0.0
383412.4848484851,2.9395055908115915e-08,0.0,0.0,0.0,0.013294245471861683,0.0
414530.19191919215,2.6744046677489538e-08,0.0,0.0,0.0,0.014167705546597305,0.0
445647.89898989926,2.4349422180190365e-08,0.0,0.0,0.0,0.014962661345167095,0.0
476765.6060606063,2.2255186428440104e-08,0.0,0.0,0.0,0.015687775624581252,0.0
507883.3131313134,2.0476511860992045e-08,0.0,0.0,0.0,0.016352631859583446,0.0
539001.0202020205,1.900916487033115e-08,0.0,0.0,0.0,0.016966983720590422,0.0
570118.7272727276,1.7769431867968803e-08,0.0,0.0,0.0,0.017539216520477463,0.0
601236.4343434346,1.6678487920017123e-08,0.0,0.0,0.0,0.01807518665905634,0.0
632354.1414141417,1.5726109533505925e-08,0.0,0.0,0.0,0.018579365044707797,0.0
663471.8484848489,1.4889266626526601e-08,0.0,0.0,0.0,0.0190557051983115,0.0
694589.555555556,1.4161518309910848e-08,0.0,0.0,0.0,0.019507702106224583,0.0
725707.2626262631,1.3489405068912476e-08,0.0,0.0,0.0,0.019937918773192977,0.0
756824.9696969702,1.2874514402401949e-08,0.0,0.0,0.0,0.020348111134865014,0.0
787942.6767676772,1.233544522928655e-08,0.0,0.0,0.0,0.02074034920440663,0.0
819060.3838383843,1.1843113939843244e-08,0.0,0.0,0.0,0.021116539865215,0.0
850178.0909090914,1.1417501959122728e-08,0.0,0.0,0.0,0.02147844838112913,0.0
881295.7979797985,1.1025620345383316e-08,0.0,0.0,0.0,0.021827637633940966,0.0
912413.5050505056,1.0666270535096605e-08,0.0,0.0,0.0,0.022165138587055225,0.0
943531.2121212126,1.035725603420652e-08,0.0,0.0,0.0,0.022492240557743626,0.0
974648.9191919197,1.0076740423617077e-08,0.0,0.0,0.0,0.022810170115772837,0.0
1005766.6262626268,9.729111236279964e-09,0.0,0.0,0.0,0.023118326460892114,0.0
1036884.333333334,9.38211111697806e-09,0.0,0.0,0.0,0.02341567517036803,0.0
1068002.040404041,9.054429970982027e-09,0.0,0.0,0.0,0.023702526612854127,0.0
1099119.7474747482,8.784855589246213e-09,0.0,0.0,0.0,0.023980085444061064,0.0
1130237.4545454553,8.54059495425964e-09,0.0,0.0,0.0,0.024249649591501485,0.0
1161355.1616161624,8.174858827789412e-09,0.0,0.0,0.0,0.02450972288867336,0.0
1192472.8686868693,7.82516363250681e-09,0.0,0.0,0.0,0.024758664894695474,0.0
1223590.5757575764,7.506258585552726e-09,0.0,0.0,0.0,0.024997204247474928,0.0
1254708.2828282835,7.234471828982144e-09,0.0,0.0,0.0,0.025226553112998807,0.0
1285825.9898989906,7.0441504366449325e-09,0.0,0.0,0.0,0.025448712105516337,0.0
1316943.6969696977,6.840574211971502e-09,0.0,0.0,0.0,0.025664742502702873,0.0
1348061.4040404048,6.678751236693782e-09,0.0,0.0,0.0,0.025875087707255433,0.0
1379179.111111112,6.555013585899326e-09,0.0,0.0,0.0,0.026080989915851473,0.0
1410296.818181819,6.350633952794556e-09,0.0,0.0,0.0,0.026281786995684907,0.0
1441414.5252525262,6.146942748108299e-09,0.0,0.0,0.0,0.0264762349611211,0.0
1472532.2323232333,5.865985072988105e-09,0.0,0.0,0.0,0.026663142345620314,0.0
1503649.9393939404,5.609720414986834e-09,0.0,0.0,0.0,0.02684169116652257,0.0
1534767.6464646473,5.50361994285523e-09,0.0,0.0,0.0,0.027014602001438768,0.0
1565885.3535353544,5.390745016820964e-09,0.0,0.0,0.0,0.02718410583020706,0.0
1597003.0606060615,5.1714674807063974e-09,0.0,0.0,0.0,0.02734844174746537,0.0
1628120.7676767686,4.954025220848956e-09,0.0,0.0,0.0,0.02750598280538216,0.0
1659238.4747474757,4.7292991476422655e-09,0.0,0.0,0.0,0.027656644230966834,0.0
1690356.1818181828,4.528593294794289e-09,0.0,0.0,0.0,0.027800686423524762,0.0
1721473.88888889,4.4060310226050535e-09,0.0,0.0,0.0,0.027939698934672588,0.0
1752591.595959597,4.279478434096007e-09,0.0,0.0,0.0,0.02807483550418933,0.0
1783709.3030303041,4.118890598601892e-09,0.0,0.0,0.0,0.028205504497904925,0.0
1814827.0101010113,3.9158662441393e-09,0.0,0.0,0.0,0.028330516102813313,0.0
1845944.7171717181,3.7192660142669296e-09,0.0,0.0,0.0,0.028449310007344908,0.0
1877062.4242424252,3.5637953556745167e-09,0.0,0.0,0.0,0.02856262609248882,0.0
1908180.1313131324,3.4373394401271406e-09,0.0,0.0,0.0,0.028671555723357965,0.0
1939297.8383838395,3.341008527439384e-09,0.0,0.0,0.0,0.028777019046596995,0.0
1970415.5454545466,3.2368453699011526e-09,0.0,0.0,0.0,0.02887936291196267,0.0
2001533.2525252537,3.119804637952083e-09,0.0,0.0,0.0,0.028978265098410363,0.0
2032650.9595959608,3.007752899974355e-09,0.0,0.0,0.0,0.029073602868672412,0.0
2063768.666666668,2.8657082941179864e-09,0.0,0.0,0.0,0.029164987191136877,0.0
2094886.373737375,2.8277914059153748e-09,0.0,0.0,0.0,0.029253571519073276,0.0
2126004.080808082,2.746602322350749e-09,0.0,0.0,0.0,0.02934030269463976,0.0
2157121.787878789,2.7948354647000815e-09,0.0,0.0,0.0,0.02942652111354376,0.0
2188239.4949494964,2.7645722050673303e-09,0.0,0.0,0.0,0.02951301912322099,0.0
2219357.202020203,2.7617739010205354e-09,0.0,0.0,0.0,0.029599002732871284,0.0
2250474.9090909106,2.726970357637904e-09,0.0,0.0,0.0,0.029684401300884764,0.0
2281592.6161616175,2.750360568001735e-09,0.0,0.0,0.0,0.029769622290521453,0.0
2312710.323232325,2.8262419812127213e-09,0.0,0.0,0.0,0.029856387832809562,0.0
2343828.0303030317,2.691766517488601e-09,0.0,0.0,0.0,0.02994224171884769,0.0
2374945.7373737385,2.3434483547089875e-09,0.0,0.0,0.0,0.030020583889563246,0.0
2406063.444444446,2.3935221072105864e-09,0.0,0.0,0.0,0.03009428571918155,0.0
2437181.151515153,2.2614728708928e-09,0.0,0.0,0.0,0.030166712104253667,0.0
2468298.85858586,2.2234572462729686e-09,0.0,0.0,0.0,0.030236492475062944,0.0
2499416.565656567,2.209539932208261e-09,0.0,0.0,0.0,0.03030546482888557,0.0
2530534.2727272743,2.3167116519791877e-09,0.0,0.0,0.0,0.030375888114348104,0.0
2561651.979797981,2.1981659745855726e-09,0.0,0.0,0.0,0.03044613443406987,0.0
2592769.6868686886,2.2157079425063907e-09,0.0,0.0,0.0,0.03051480925186942,0.0
2623887.3939393954,2.0468880015551053e-09,0.0,0.0,0.0,0.030581130357843465,0.0
2655005.101010103,2.0930323633946453e-09,0.0,0.0,0.0,0.030645542772449744,0.0
2686122.8080808097,2.0179069636932004e-09,0.0,0.0,0.0,0.03070950427533263,0.0
2717240.5151515165,1.9744964479361722e-09,0.0,0.0,0.0,0.030771621495268218,0.0
2748358.222222224,1.935421918133413e-09,0.0,0.0,0.0,0.030832455342461085,0.0
2779475.9292929308,1.9556175400271606e-09,0.0,0.0,0.0,0.030892995455490888,0.0
2810593.636363638,2.169813126704286e-09,0.0,0.0,0.0,0.03095718242700482,0.0
2841711.343434345,1.9573642558572424e-09,0.0,0.0,0.0,0.031021396575414518,0.0
2872829.0505050523,1.8192905038854462e-09,0.0,0.0,0.0,0.03108015699367495,0.0
2903946.757575759,1.7506719213434838e-09,0.0,0.0,0.0,0.031135701516175802,0.0
2935064.4646464665,1.6295653064937824e-09,0.0,0.0,0.0,0.03118829413211847,0.0
2966182.1717171734,1.6025874993487065e-09,0.0,0.0,0.0,0.031238582724228456,0.0
2997299.8787878808,1.7354640592205955e-09,0.0,0.0,0.0,0.031290518979521696,0.0
3028417.5858585876,1.3931341990690335e-09,0.0,0.0,0.0,0.03133919638159339,0.0
3059535.2929292945,1.403714462144246e-09,0.0,0.0,0.0,0.03138271214027376,0.0
3090653.000000002,1.4176473393983571e-09,0.0,0.0,0.0,0.0314266092953142,0.0
3090653.000000002,1.4176473393983571e-09,0.0,0.0,0.0,0.0314266092953142,0.0
3096210.188119098,1.4546148495282081e-09,8.656717898501088e-09,0.0,2.4053504927958902e-05,0.03143459014596981,0.0
3101777.368411295,1.4813297875973495e-09,8.678336210998943e-09,0.0,7.230719072924782e-05,0.031442762612531205,0.0
3107354.558843161,1.4811023045531153e-09,8.700008510646686e-09,0.0,0.00012076835968086214,0.0314510236364909,0.0
3112941.777413548,1.4762087511156398e-09,8.72173493226402e-09,0.0,0.00016943790392723638,0.03145928520811522,0.0
3118539.0421536723,1.4694237276477932e-09,8.743515610981006e-09,0.0,0.00021831671944880785,0.031467528950520594,0.0
3124146.3711271915,1.4592865359790756e-09,8.765350682321033e-09,0.0,0.00026740570607876053,0.031475740071478735,0.0
3129763.7824302223,1.4427183563291742e-09,8.787240282111913e-09,0.0,0.0003167057675193014,0.03148389094902049,0.0
3135391.2941914257,1.3918773755262448e-09,8.80918454653329e-09,0.0,0.00036621781135846767,0.03149186680943013,0.0
3141028.9245720534,1.3911679641592152e-09,8.831183612068931e-09,0.0,0.00041594274908666437,0.031499711699908964,0.0
3146676.691766031,1.4080159324836455e-09,8.853237615605134e-09,0.0,0.00046588149611373475,0.03150761626939965,0.0
3152334.613999979,1.421681595757671e-09,8.875346694335177e-09,0.0,0.0005160349717855514,0.031515621373679845,0.0
3158002.709533291,1.4210297871951235e-09,8.897510985768964e-09,0.0,0.000566404099400944,0.03152367775352595,0.0
3163680.9966582097,1.2394900760638286e-09,8.919730627819983e-09,0.0,0.0006169898062289486,0.03153123135136852,0.0
3169369.4936998505,1.316448865060865e-09,8.942005758711455e-09,0.0,0.0006677930235256246,0.03153850107692112,0.0
3175068.2190162786,1.5149596470432419e-09,8.964336516986169e-09,0.0,0.0007188146865511971,0.03154656878660566,0.0
3180777.190998587,1.5339647953986406e-09,8.986723041593443e-09,0.0,0.0007700557345875355,0.031555271898714696,0.0
3186496.4280709173,1.4041037833176343e-09,9.00916547178621e-09,0.0,0.0008215171109551587,0.03156367365408292,0.0
3192225.948690546,1.3230618454902836e-09,9.03166394718612e-09,0.0,0.000873199763030764,0.03157148632993462,0.0
3197965.7713479307,1.3021017556672839e-09,9.042976563989914e-09,0.0,0.0009250723785958274,0.03157902031669325,0.0
3203723.4589606654,1.3409021051009052e-09,8.9804514152675e-09,0.0,0.000976959012603421,0.03158662911198803,0.0
